surface,router,name,proposedPermission,kind,procedure,authority,module,level,roles,branch,sensitivity,sensitivityWhy,flags,loc
"trpc","receptionRouter","paymentsOf","workorders.reception.payments_of","query","workordersCashierProcedure","module-gate","workorders","FULL","cashier|manager","required","LOW","قراءة","","server/routers/receptionRouter.ts:264"
"trpc","receptionRouter","refundDeposit","workorders.reception.refund","mutation","workordersCashierProcedure","module-gate","workorders","FULL","cashier|manager","required","HIGH","فعل حسّاس: refund","SENSITIVE_ACTION","server/routers/receptionRouter.ts:208"
"trpc","recruitmentRouter","create","hr.recruitment.create","mutation","hrWrite","module-map","hr","FULL","","none","MEDIUM","كتابة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/recruitmentRouter.ts:97"
"trpc","recruitmentRouter","get","hr.recruitment.view","query","hrRead","module-map","hr","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/recruitmentRouter.ts:90"
"trpc","recruitmentRouter","list","hr.recruitment.list","query","hrRead","module-map","hr","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/recruitmentRouter.ts:77"
"trpc","recruitmentRouter","openVacancies","hr.recruitment.create","query","publicProcedure","none","","","","none","LOW","قراءة","READ_WITHOUT_MODULE_GATE|UNAUTHENTICATED","server/routers/recruitmentRouter.ts:155"
"trpc","recruitmentRouter","setRating","hr.recruitment.update","mutation","hrWrite","module-map","hr","FULL","","none","MEDIUM","كتابة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/recruitmentRouter.ts:133"
"trpc","recruitmentRouter","submit","hr.recruitment.create","mutation","publicProcedure","none","","","","none","MEDIUM","كتابة","WRITE_WITHOUT_MODULE_GATE|UNAUTHENTICATED","server/routers/recruitmentRouter.ts:146"
"trpc","recruitmentRouter","updateStage","hr.recruitment.update","mutation","hrWrite","module-map","hr","FULL","","none","MEDIUM","كتابة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/recruitmentRouter.ts:119"
"trpc","recruitmentRouter","vacancyCounts","hr.recruitment.vacancy_counts","query","hrRead","module-map","hr","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/recruitmentRouter.ts:171"
"trpc","recruitmentRouter","vacancyCreate","hr.recruitment.vacancy_create","mutation","hrWrite","module-map","hr","FULL","","none","MEDIUM","كتابة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/recruitmentRouter.ts:173"
"trpc","recruitmentRouter","vacancyDelete","hr.recruitment.vacancy_delete","mutation","hrWrite","module-map","hr","FULL","","none","HIGH","فعل حسّاس: delete","NO_BRANCH_SCOPE|LOCAL_GATE|SENSITIVE_ACTION","server/routers/recruitmentRouter.ts:219"
"trpc","recruitmentRouter","vacancyGet","hr.recruitment.vacancy_get","query","hrRead","module-map","hr","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/recruitmentRouter.ts:162"
"trpc","recruitmentRouter","vacancyList","hr.recruitment.vacancy_list","query","hrRead","module-map","hr","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/recruitmentRouter.ts:158"
"trpc","recruitmentRouter","vacancyPublish","hr.recruitment.vacancy_publish","mutation","hrWrite","module-map","hr","FULL","","none","MEDIUM","كتابة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/recruitmentRouter.ts:206"
"trpc","recruitmentRouter","vacancyUpdate","hr.recruitment.vacancy_update","mutation","hrWrite","module-map","hr","FULL","","none","MEDIUM","كتابة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/recruitmentRouter.ts:188"
"trpc","reportsRouter","abcAnalysis","reports.report.abc_analysis","query","reportsBranchScoped","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/reportsRouter.ts:961"
"trpc","reportsRouter","anomalyWatch","reports.report.anomaly_watch","query","reportsBranchScoped","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/reportsRouter.ts:171"
"trpc","reportsRouter","apAging","reports.report.ap_aging","query","reportsBranchScoped","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/reportsRouter.ts:310"
"trpc","reportsRouter","arAging","reports.report.ar_aging","query","reportsBranchScoped","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/reportsRouter.ts:147"
"trpc","reportsRouter","arApAgingDetail","reports.report.ar_ap_aging_detail","query","reportsBranchScoped","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/reportsRouter.ts:896"
"trpc","reportsRouter","cashFlow","reports.report.cash_flow","query","reportsBranchScoped","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/reportsRouter.ts:756"
"trpc","reportsRouter","cashOrphans","reports.report.cash_orphans","query","reportsBranchScoped","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/reportsRouter.ts:1016"
"trpc","reportsRouter","consignmentAging","reports.report.consignment_aging","query","reportsBranchScoped","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/reportsRouter.ts:1173"
"trpc","reportsRouter","courierPerformance","reports.report.courier_performance","query","reportsBranchScoped","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/reportsRouter.ts:1152"
"trpc","reportsRouter","creditExposure","reports.report.credit_exposure","query","reportsBranchScoped","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/reportsRouter.ts:185"
"trpc","reportsRouter","customersIndex","reports.report.customers_index","query","reportsProcedure","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/reportsRouter.ts:297"
"trpc","reportsRouter","customerStatement","reports.report.customer_statement","query","reportsBranchScoped","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/reportsRouter.ts:275"
"trpc","reportsRouter","dashboardMetrics","reports.report.dashboard_metrics","query","protectedProcedure","none","","","","none","LOW","قراءة","READ_WITHOUT_MODULE_GATE","server/routers/reportsRouter.ts:549"
"trpc","reportsRouter","dayCloseReconciliation","reports.report.day_close_reconciliation","query","reportsBranchScoped","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/reportsRouter.ts:1044"
"trpc","reportsRouter","deadStockValue","reports.report.dead_stock_value","query","reportsBranchScoped","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/reportsRouter.ts:195"
"trpc","reportsRouter","doubleEntryReportAvailability","reports.report.double_entry_report_availability","query","reportsBranchScoped","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/reportsRouter.ts:682"
"trpc","reportsRouter","expensesReport","reports.report.expenses_report","query","reportsBranchScoped","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/reportsRouter.ts:989"
"trpc","reportsRouter","financialPosition","reports.report.financial_position","query","reportsBranchScoped","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/reportsRouter.ts:740"
"trpc","reportsRouter","generalLedger","reports.report.general_ledger","query","reportsBranchScoped","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/reportsRouter.ts:708"
"trpc","reportsRouter","inventoryValuation","reports.report.inventory_valuation","query","reportsBranchScoped","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/reportsRouter.ts:909"
"trpc","reportsRouter","itemLedger","reports.report.item_ledger","query","reportsBranchScoped","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/reportsRouter.ts:937"
"trpc","reportsRouter","managementAlerts","reports.report.management_alerts","query","reportsBranchScoped","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/reportsRouter.ts:157"
"trpc","reportsRouter","monthCloseReadiness","reports.report.month_close_readiness","query","reportsBranchScoped","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/reportsRouter.ts:840"
"trpc","reportsRouter","monthlyClosePack","reports.report.monthly_close_pack","query","reportsBranchScoped","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/reportsRouter.ts:823"
"trpc","reportsRouter","negativeStock","reports.report.negative_stock","query","reportsBranchScoped","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/reportsRouter.ts:211"
"trpc","reportsRouter","prepareDoubleEntryShadow","admin.report.prepare_double_entry_shadow","mutation","settingsAdminProcedure","module-gate","settings","FULL","admin","none","MEDIUM","كتابة","","server/routers/reportsRouter.ts:1278"
"trpc","reportsRouter","productionReport","reports.report.production_report","query","reportsBranchScoped","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/reportsRouter.ts:1057"
"trpc","reportsRouter","productionReportPage","reports.report.production_report_page","query","reportsBranchScoped","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/reportsRouter.ts:1074"
"trpc","reportsRouter","profitAndLoss","reports.report.profit_and_loss","query","reportsBranchScoped","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/reportsRouter.ts:656"
"trpc","reportsRouter","profitByCategory","reports.report.profit_by_category","query","reportsBranchScoped","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/reportsRouter.ts:637"
"trpc","reportsRouter","purchaseRegister","reports.report.purchase_register","query","reportsBranchScoped","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/reportsRouter.ts:869"
"trpc","reportsRouter","purchasesReport","reports.report.purchases_report","query","reportsBranchScoped","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/reportsRouter.ts:855"
"trpc","reportsRouter","reconcile","reports.report.reconcile","query","adminProcedure","admin","","","admin","none","LOW","قراءة","ADMIN_ONLY","server/routers/reportsRouter.ts:1251"
"trpc","reportsRouter","reconcileSummary","reports.report.reconcile_summary","query","adminProcedure","admin","","","admin","none","LOW","قراءة","ADMIN_ONLY","server/routers/reportsRouter.ts:588"
"trpc","reportsRouter","reorderRisk","reports.report.reorder_risk","query","reportsBranchScoped","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/reportsRouter.ts:226"
"trpc","reportsRouter","salesByDimension","reports.report.sales_by_dimension","query","reportsBranchScoped","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/reportsRouter.ts:795"
"trpc","reportsRouter","salesRegister","reports.report.sales_register","query","reportsBranchScoped","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/reportsRouter.ts:770"
"trpc","reportsRouter","salesReport","reports.report.sales_report","query","reportsBranchScoped","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/reportsRouter.ts:361"
"trpc","reportsRouter","setDoubleEntryMode","admin.report.update","mutation","settingsAdminProcedure","module-gate","settings","FULL","admin","none","MEDIUM","كتابة","","server/routers/reportsRouter.ts:1309"
"trpc","reportsRouter","setDoubleEntryPolicyApproval","admin.report.update","mutation","settingsAdminProcedure","module-gate","settings","FULL","admin","none","MEDIUM","كتابة","","server/routers/reportsRouter.ts:1370"
"trpc","reportsRouter","slowMovers","reports.report.slow_movers","query","reportsBranchScoped","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/reportsRouter.ts:620"
