surface,router,name,proposedPermission,kind,procedure,authority,module,level,roles,branch,sensitivity,sensitivityWhy,flags,loc
"trpc","receptionRouter","draftSync","workorders.reception.draft_sync","mutation","workordersExecProcedure","module-gate","workorders","FULL","cashier|manager|print_operator","required","MEDIUM","كتابة","","server/routers/receptionRouter.ts:309"
"trpc","receptionRouter","invoiceQueue","workorders.reception.invoice_queue","query","workordersCashierProcedure","module-gate","workorders","FULL","cashier|manager","required","LOW","قراءة","","server/routers/receptionRouter.ts:90"
"trpc","receptionRouter","paymentsOf","workorders.reception.payments_of","query","workordersCashierProcedure","module-gate","workorders","FULL","cashier|manager","required","LOW","قراءة","","server/routers/receptionRouter.ts:252"
"trpc","receptionRouter","refundDeposit","workorders.reception.refund","mutation","workordersCashierProcedure","module-gate","workorders","FULL","cashier|manager","required","HIGH","فعل حسّاس: refund","SENSITIVE_ACTION","server/routers/receptionRouter.ts:196"
"trpc","recruitmentRouter","create","hr.recruitment.create","mutation","hrWrite","module-map","hr","FULL","","none","MEDIUM","كتابة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/recruitmentRouter.ts:79"
"trpc","recruitmentRouter","get","hr.recruitment.view","query","hrRead","module-map","hr","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/recruitmentRouter.ts:76"
"trpc","recruitmentRouter","list","hr.recruitment.list","query","hrRead","module-map","hr","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/recruitmentRouter.ts:60"
"trpc","recruitmentRouter","openVacancies","hr.recruitment.create","query","publicProcedure","none","","","","none","LOW","قراءة","READ_WITHOUT_MODULE_GATE|UNAUTHENTICATED","server/routers/recruitmentRouter.ts:137"
"trpc","recruitmentRouter","setRating","hr.recruitment.update","mutation","hrWrite","module-map","hr","FULL","","none","MEDIUM","كتابة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/recruitmentRouter.ts:115"
"trpc","recruitmentRouter","submit","hr.recruitment.create","mutation","publicProcedure","none","","","","none","MEDIUM","كتابة","WRITE_WITHOUT_MODULE_GATE|UNAUTHENTICATED","server/routers/recruitmentRouter.ts:128"
"trpc","recruitmentRouter","updateStage","hr.recruitment.update","mutation","hrWrite","module-map","hr","FULL","","none","MEDIUM","كتابة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/recruitmentRouter.ts:101"
"trpc","recruitmentRouter","vacancyCounts","hr.recruitment.vacancy_counts","query","hrRead","module-map","hr","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/recruitmentRouter.ts:149"
"trpc","recruitmentRouter","vacancyCreate","hr.recruitment.vacancy_create","mutation","hrWrite","module-map","hr","FULL","","none","MEDIUM","كتابة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/recruitmentRouter.ts:151"
"trpc","recruitmentRouter","vacancyDelete","hr.recruitment.vacancy_delete","mutation","hrWrite","module-map","hr","FULL","","none","HIGH","فعل حسّاس: delete","NO_BRANCH_SCOPE|LOCAL_GATE|SENSITIVE_ACTION","server/routers/recruitmentRouter.ts:191"
"trpc","recruitmentRouter","vacancyGet","hr.recruitment.vacancy_get","query","hrRead","module-map","hr","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/recruitmentRouter.ts:144"
"trpc","recruitmentRouter","vacancyList","hr.recruitment.vacancy_list","query","hrRead","module-map","hr","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/recruitmentRouter.ts:140"
"trpc","recruitmentRouter","vacancyPublish","hr.recruitment.vacancy_publish","mutation","hrWrite","module-map","hr","FULL","","none","MEDIUM","كتابة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/recruitmentRouter.ts:178"
"trpc","recruitmentRouter","vacancyUpdate","hr.recruitment.vacancy_update","mutation","hrWrite","module-map","hr","FULL","","none","MEDIUM","كتابة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/recruitmentRouter.ts:164"
"trpc","reportsRouter","abcAnalysis","reports.report.abc_analysis","query","reportsBranchScoped","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/reportsRouter.ts:666"
"trpc","reportsRouter","anomalyWatch","reports.report.anomaly_watch","query","reportsBranchScoped","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/reportsRouter.ts:91"
"trpc","reportsRouter","apAging","reports.report.ap_aging","query","reportsBranchScoped","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/reportsRouter.ts:172"
"trpc","reportsRouter","arAging","reports.report.ar_aging","query","reportsBranchScoped","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/reportsRouter.ts:74"
"trpc","reportsRouter","arApAgingDetail","reports.report.ar_ap_aging_detail","query","reportsBranchScoped","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/reportsRouter.ts:625"
"trpc","reportsRouter","cashFlow","reports.report.cash_flow","query","reportsBranchScoped","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/reportsRouter.ts:550"
"trpc","reportsRouter","cashOrphans","reports.report.cash_orphans","query","reportsBranchScoped","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/reportsRouter.ts:701"
"trpc","reportsRouter","consignmentAging","reports.report.consignment_aging","query","reportsBranchScoped","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/reportsRouter.ts:824"
"trpc","reportsRouter","courierPerformance","reports.report.courier_performance","query","reportsBranchScoped","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/reportsRouter.ts:815"
"trpc","reportsRouter","creditExposure","reports.report.credit_exposure","query","reportsBranchScoped","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/reportsRouter.ts:99"
"trpc","reportsRouter","customersIndex","reports.report.customers_index","query","reportsProcedure","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/reportsRouter.ts:159"
"trpc","reportsRouter","customerStatement","reports.report.customer_statement","query","reportsBranchScoped","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/reportsRouter.ts:147"
"trpc","reportsRouter","dashboardMetrics","reports.report.dashboard_metrics","query","protectedProcedure","none","","","","none","LOW","قراءة","READ_WITHOUT_MODULE_GATE","server/routers/reportsRouter.ts:374"
"trpc","reportsRouter","dayCloseReconciliation","reports.report.day_close_reconciliation","query","reportsBranchScoped","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/reportsRouter.ts:729"
"trpc","reportsRouter","deadStockValue","reports.report.dead_stock_value","query","reportsBranchScoped","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/reportsRouter.ts:107"
"trpc","reportsRouter","expensesReport","reports.report.expenses_report","query","reportsBranchScoped","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/reportsRouter.ts:682"
"trpc","reportsRouter","financialPosition","reports.report.financial_position","query","reportsBranchScoped","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/reportsRouter.ts:536"
"trpc","reportsRouter","generalLedger","reports.report.general_ledger","query","reportsBranchScoped","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/reportsRouter.ts:500"
"trpc","reportsRouter","inventoryValuation","reports.report.inventory_valuation","query","reportsBranchScoped","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/reportsRouter.ts:633"
"trpc","reportsRouter","itemLedger","reports.report.item_ledger","query","reportsBranchScoped","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/reportsRouter.ts:649"
"trpc","reportsRouter","managementAlerts","reports.report.management_alerts","query","reportsBranchScoped","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/reportsRouter.ts:82"
"trpc","reportsRouter","monthlyClosePack","reports.report.monthly_close_pack","query","reportsBranchScoped","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/reportsRouter.ts:587"
"trpc","reportsRouter","negativeStock","reports.report.negative_stock","query","reportsBranchScoped","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/reportsRouter.ts:116"
"trpc","reportsRouter","productionReport","reports.report.production_report","query","reportsBranchScoped","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/reportsRouter.ts:737"
"trpc","reportsRouter","productionReportPage","reports.report.production_report_page","query","reportsBranchScoped","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/reportsRouter.ts:748"
"trpc","reportsRouter","profitAndLoss","reports.report.profit_and_loss","query","reportsBranchScoped","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/reportsRouter.ts:475"
"trpc","reportsRouter","profitByCategory","reports.report.profit_by_category","query","reportsBranchScoped","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/reportsRouter.ts:456"
"trpc","reportsRouter","purchaseRegister","reports.report.purchase_register","query","reportsBranchScoped","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/reportsRouter.ts:606"
"trpc","reportsRouter","purchasesReport","reports.report.purchases_report","query","reportsBranchScoped","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/reportsRouter.ts:598"
"trpc","reportsRouter","reconcile","reports.report.reconcile","query","adminProcedure","admin","","","admin","none","LOW","قراءة","ADMIN_ONLY","server/routers/reportsRouter.ts:405"
"trpc","reportsRouter","reconcileSummary","reports.report.reconcile_summary","query","adminProcedure","admin","","","admin","none","LOW","قراءة","ADMIN_ONLY","server/routers/reportsRouter.ts:408"
"trpc","reportsRouter","reorderRisk","reports.report.reorder_risk","query","reportsBranchScoped","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/reportsRouter.ts:124"
"trpc","reportsRouter","salesByDimension","reports.report.sales_by_dimension","query","reportsBranchScoped","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/reportsRouter.ts:573"
"trpc","reportsRouter","salesRegister","reports.report.sales_register","query","reportsBranchScoped","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/reportsRouter.ts:558"
"trpc","reportsRouter","salesReport","reports.report.sales_report","query","reportsBranchScoped","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/reportsRouter.ts:209"
"trpc","reportsRouter","slowMovers","reports.report.slow_movers","query","reportsBranchScoped","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/reportsRouter.ts:439"
"trpc","reportsRouter","stockStatus","reports.report.stock_status","query","reportsBranchScoped","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/reportsRouter.ts:641"
"trpc","reportsRouter","stocktakeVariance","reports.report.stocktake_variance","query","reportsBranchScoped","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/reportsRouter.ts:132"
"trpc","reportsRouter","suppliersIndex","reports.report.suppliers_index","query","reportsProcedure","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/reportsRouter.ts:192"
"trpc","reportsRouter","supplierStatement","reports.report.supplier_statement","query","reportsBranchScoped","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/reportsRouter.ts:179"
"trpc","reportsRouter","topProducts","reports.report.top_products","query","reportsBranchScoped","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/reportsRouter.ts:419"
"trpc","reportsRouter","treasurySummary","reports.report.treasury_summary","query","reportsBranchScoped","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/reportsRouter.ts:674"
"trpc","reportsRouter","whatsappAgentVolume","reports.report.whatsapp_agent_volume","query","reportsBranchScoped","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/reportsRouter.ts:846"
